"","Травы.ОПП"
"DuneTop1",33
"DuneTop2",37
"DuneTop3",33
"DuneTop4",26
"DuneTop5",16
"DuneTop6",21
"DuneTop7",24
"DuneTop8",18
"DuneTop9",24
"DuneTop10",25
"LeeSlo1",19
"LeeSlo2",48
"LeeSlo3",39
"LeeSlo4",49
"LeeSlo5",35
"LeeSlo6",17
"LeeSlo7",23
"LeeSlo8",38
"LeeSlo9",15
"LeeSlo10",26
"InterLow1",10
"InterLow2",5
"InterLow3",4
"InterLow4",9
"InterLow5",13
"InterLow6",5
"InterLow7",1
"InterLow8",2
"InterLow9",7
"InterLow10",0
"WindSlo1",0
"WindSlo2",1
"WindSlo3",0
"WindSlo4",0
"WindSlo5",0
"WindSlo6",1
"WindSlo7",0
"WindSlo8",0
"WindSlo9",0
"WindSlo10",0
"YoungF1",19
"YoungF2",20
"YoungF3",31
"YoungF4",8
"YoungF5",9
"YoungF6",8
"YoungF7",7
"YoungF8",2
"YoungF9",7
"YoungF10",4
"MatureF1",1
"MatureF2",2
"MatureF3",2
"MatureF4",1
"MatureF5",1
"MatureF6",1
"MatureF7",0
"MatureF8",2
"MatureF9",1
"MatureF10",1
"ClimaxF1",16
"ClimaxF2",7
"ClimaxF3",10
"ClimaxF4",14
"ClimaxF5",13
"ClimaxF6",3
"ClimaxF7",13
"ClimaxF8",8
"ClimaxF9",6
"ClimaxF10",8
