,Мхи
DT1,0
DT2,0
DT3,0
DT4,0
DT5,0
DT6,0
DT7,0
DT8,0
DT9,0
DT10,0
LS1,0
LS2,0
LS3,0
LS4,0
LS5,0
LS6,0
LS7,0
LS8,0
LS9,0
LS10,0
DL1,5
DL2,5
DL3,15
DL4,5
DL5,10
DL6,5
DL7,5
DL8,7
DL9,30
DL10,5
WS1,0
WS2,0
WS3,0
WS4,0
WS5,0
WS6,0
WS7,0
WS8,0
WS9,0
WS10,0
YF1,56
YF2,76
YF3,5
YF4,115
YF5,75
YF6,50
YF7,45
YF8,60
YF9,85
YF10,81
FF1,2
FF2,7
FF3,15
FF4,27
FF5,12
FF6,12
FF7,15
FF8,13
FF9,10
FF10,20
FG1,110
FG2,120
FG3,138
FG4,83
FG5,100
FG6,130
FG7,74
FG8,55
FG9,66
FG10,57
