,Calamagrostis.langsdorMatureFii,Festuca.ovina,Tanacetum.bippinatum,Hieraciun.umbellatum,Betula.tortuosa,Betula.nana,Rumex.graminifolius,Larix.sibirica,Solidago.virgaurea,Salix.viminalis,Salix.triandra ,Pinus.sibirica,Pinus.sylvestris,Cladonia.stellaris,Polytrichum.strictum,Empetrum.nigrum.L,Vaccinium.uliginosum.L,Arctous.uva.ursi.L.Spreng,Arctous.alpina.L.Nied,Ledum.palustre.L,Vaccinium.vitus.idaea.L,Parmelia.sulcata.Taylor,Polytrichum.juniperinum.Hedw.,Drepanocladus,Alectoria.ochroleuca,Flavocetraria.nivalis,Flavocetraria.cucullata,Cladonia.rangiferina,Cladonia.alpina,Antennaria.dioica,Picea.obovata,Vaccinium.myrtillus,Carex globularis ,Eriophorum angustifolium ,Eriophorum vaginatum ,Carex rotundata,Carex vesicaria,Chamaenerion angustifolium ,Andromeda polifolia ,Chamaedaphne calyculata ,Menyanthes trifoliata ,Sagittaria sagittifolia ,Equisetum arvense ,Rubus chamaemorus ,Cetraria islandica ,Pleurozium Mitt. schreberi ,Sphagnum,Fictitious.species
DuneTop1,12,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DuneTop2,15,8,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DuneTop3,0,20,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DuneTop4,5,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DuneTop5,2,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DuneTop6,0,8,10,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DuneTop7,5,10,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DuneTop8,2,10,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DuneTop9,0,12,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DuneTop10,4,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LeeSlo1,10,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
